,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
0,MixVPR_agg_0.00_sparsity_0.000_R1_0.940.ckpt,MixVPR,0.0,4096.0,8513130496.0,41.50733947753906,,,,,0.82972974,0.8972973,0.92027026,294.859375,336.36671447753906,,,,,,0.90260255,0.97200316,0.9829127,156.25,197.75733947753903,,,,,,0.8802817,0.94776994,0.9612676,156.25,197.75733947753903,,,,,,0.357971,0.53224635,0.5967391,431.125,472.6323394775391,,,,,,0.6987013,0.9194805,0.96103895,6.015625,47.52296447753906,,,,,,0.87142855,0.98571426,1.0,3.28125,44.78858947753906,,,,,,0.265,0.635,0.775,3.125,44.63233947753906,,,,,,0.0
1,MixVPR_agg_0.00_sparsity_0.048_R1_0.930.ckpt,MixVPR,0.048,4096.0,8168969296.0,39.51012802124024,,,,,0.8243243098258972,0.8918918967247009,0.9135135412216188,294.859375,334.36950302124023,,,,,,0.8903785347938538,0.967008411884308,0.9783123135566713,156.25,195.76012802124023,,,,,,0.8722124695777893,0.94160795211792,0.9562793374061584,156.25,195.76012802124023,,,,,,0.3213768005371094,0.4971014559268951,0.5673912763595581,431.125,470.6351280212402,,,,,,0.6779220700263977,0.9142857193946838,0.9558441638946532,6.015625,45.52575302124024,,,,,,0.8476190567016602,0.9809523820877076,0.9952380657196044,3.28125,42.79137802124024,,,,,,0.2599999904632568,0.6399999856948853,0.7400000095367432,3.125,42.63512802124024,,,,,,0.0
2,MixVPR_agg_0.00_sparsity_0.091_R1_0.929.ckpt,MixVPR,0.091,4096.0,7851523296.0,37.7209587097168,,,,,0.8135135173797607,0.883783757686615,0.9094594717025756,294.859375,332.5803337097168,,,,,,0.8891955614089966,0.9649053812026978,0.9781808853149414,156.25,193.9709587097168,,,,,,0.8733861446380615,0.9404342770576476,0.95671945810318,156.25,193.9709587097168,,,,,,0.3192028999328613,0.4811594188213348,0.5539855360984802,431.125,468.8459587097168,,,,,,0.6389610171318054,0.8909090757369995,0.948051929473877,6.015625,43.7365837097168,,,,,,0.8476190567016602,0.976190447807312,0.9904761910438538,3.28125,41.0022087097168,,,,,,0.2549999952316284,0.6349999904632568,0.7149999737739563,3.125,40.8459587097168,,,,,,0.0
3,MixVPR_agg_0.00_sparsity_0.132_R1_0.926.ckpt,MixVPR,0.132,4096.0,7559600896.0,36.01719665527344,,,,,0.8054053783416748,0.8797297477722168,0.9054054021835328,294.859375,330.87657165527344,,,,,,0.8877497315406799,0.965694010257721,0.9783123135566713,156.25,192.26719665527344,,,,,,0.8741196990013123,0.9421948194503784,0.9581866264343262,156.25,192.26719665527344,,,,,,0.3268115818500519,0.4851449131965637,0.5605072379112244,431.125,467.14219665527344,,,,,,0.633766233921051,0.8987013101577759,0.948051929473877,6.015625,42.03282165527344,,,,,,0.8523809313774109,0.9809523820877076,0.9809523820877076,3.28125,39.29844665527344,,,,,,0.2399999946355819,0.6299999952316284,0.7850000262260437,3.125,39.14219665527344,,,,,,0.0
4,MixVPR_agg_0.00_sparsity_0.173_R1_0.925.ckpt,MixVPR,0.173,4096.0,7256883296.0,34.323707580566406,,,,,0.800000011920929,0.8743243217468262,0.9067567586898804,294.859375,329.1830825805664,,,,,,0.8878811597824097,0.9646424651145936,0.9785751700401306,156.25,190.5737075805664,,,,,,0.8688380122184753,0.94160795211792,0.9564260840415956,156.25,190.5737075805664,,,,,,0.3452898561954498,0.5065217614173889,0.582608699798584,431.125,465.4487075805664,,,,,,0.6701298952102661,0.8805195093154907,0.932467520236969,6.015625,40.339332580566406,,,,,,0.8333333134651184,0.9809523820877076,0.9904761910438538,3.28125,37.604957580566406,,,,,,0.2349999994039535,0.6000000238418579,0.75,3.125,37.448707580566406,,,,,,0.0
5,MixVPR_agg_0.00_sparsity_0.211_R1_0.925.ckpt,MixVPR,0.211,4096.0,6983908096.0,32.73640441894531,,,,,0.8013513684272766,0.883783757686615,0.9054054021835328,294.859375,327.5957794189453,,,,,,0.883017897605896,0.9638538360595704,0.9760777950286864,156.25,188.9864044189453,,,,,,0.8681044578552246,0.939700722694397,0.95466548204422,156.25,188.9864044189453,,,,,,0.3177536129951477,0.4847826063632965,0.5590579509735107,431.125,463.8614044189453,,,,,,0.6311688423156738,0.8779220581054688,0.9272727370262146,6.015625,38.75202941894531,,,,,,0.8428571224212646,0.9857142567634584,0.9904761910438538,3.28125,36.01765441894531,,,,,,0.2249999940395355,0.6100000143051147,0.75,3.125,35.86140441894531,,,,,,0.0
6,MixVPR_agg_0.00_sparsity_0.253_R1_0.925.ckpt,MixVPR,0.253,4096.0,6679879696.0,31.005130767822266,,,,,0.7945945858955383,0.8783783912658691,0.8999999761581421,294.859375,325.86450576782227,,,,,,0.8874868750572205,0.9662197828292848,0.9783123135566713,156.25,187.2551307678223,,,,,,0.8710387349128723,0.9419013857841492,0.9564260840415956,156.25,187.2551307678223,,,,,,0.3442029058933258,0.5159420371055603,0.5905796885490417,431.125,462.1301307678223,,,,,,0.6233766078948975,0.8545454740524292,0.9142857193946838,6.015625,37.020755767822266,,,,,,0.8285714387893677,0.9904761910438538,0.9952380657196044,3.28125,34.286380767822266,,,,,,0.2249999940395355,0.625,0.7549999952316284,3.125,34.130130767822266,,,,,,0.0
7,MixVPR_agg_0.00_sparsity_0.290_R1_0.923.ckpt,MixVPR,0.29,4096.0,6399945696.0,29.459583282470703,,,,,0.7905405163764954,0.8797297477722168,0.8972973227500916,294.859375,324.3189582824707,,,,,,0.8807833790779114,0.9616193771362304,0.977129340171814,156.25,185.7095832824707,,,,,,0.8679577708244324,0.9401408433914183,0.954812228679657,156.25,185.7095832824707,,,,,,0.3478260934352875,0.5300724506378174,0.60326087474823,431.125,460.5845832824707,,,,,,0.6285714507102966,0.84935063123703,0.9064934849739076,6.015625,35.4752082824707,,,,,,0.8095238208770752,0.9809523820877076,0.9809523820877076,3.28125,32.7408332824707,,,,,,0.2300000041723251,0.574999988079071,0.7450000047683716,3.125,32.5845832824707,,,,,,0.0
8,MixVPR_agg_0.00_sparsity_0.326_R1_0.924.ckpt,MixVPR,0.326,4096.0,6142972096.0,27.99374389648437,,,,,0.791891872882843,0.8716216087341309,0.8932432532310486,294.859375,322.8531188964844,,,,,,0.8852523565292358,0.9629337787628174,0.9743691086769104,156.25,184.2437438964844,,,,,,0.8711854219436646,0.9398474097251892,0.9527581930160522,156.25,184.2437438964844,,,,,,0.3307971060276031,0.5065217614173889,0.5840579867362976,431.125,459.1187438964844,,,,,,0.6571428775787354,0.8935064673423767,0.9220778942108154,6.015625,34.009368896484375,,,,,,0.8285714387893677,0.9952380657196044,0.9952380657196044,3.28125,31.27499389648437,,,,,,0.2199999988079071,0.5799999833106995,0.7250000238418579,3.125,31.11874389648437,,,,,,0.0
9,MixVPR_agg_0.00_sparsity_0.361_R1_0.924.ckpt,MixVPR,0.361,4096.0,5877766496.0,26.54387664794922,,,,,0.7878378629684448,0.8702702522277832,0.8905405402183533,294.859375,321.4032516479492,,,,,,0.8764458298683167,0.9629337787628174,0.9751577377319336,156.25,182.7938766479492,,,,,,0.8642898797988892,0.9388204216957092,0.9523180723190308,156.25,182.7938766479492,,,,,,0.3039855062961578,0.4644927680492401,0.5380434989929199,431.125,457.6688766479492,,,,,,0.6649350523948669,0.8961039185523987,0.9194805026054382,6.015625,32.55950164794922,,,,,,0.8238095045089722,0.9714285731315612,0.9904761910438538,3.28125,29.82512664794922,,,,,,0.25,0.625,0.7599999904632568,3.125,29.66887664794922,,,,,,0.0
