,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
0,ResNet34_ConvAP_agg_0.75_sparsity_0.076_R1_0.924.ckpt,ResNet34_ConvAP,0.076,3892.0,7115877900.0,76.8866958618164,279.5534133911133,34.0964674949646,0.8283783793449402,0.887837827205658,0.912162184715271,280.1739959716797,357.0606918334961,33.4444522857666,313.67563009262085,68.60226392745972,0.9235015511512756,0.9756835103034972,0.9844900369644164,148.468017578125,225.3547134399414,17.515897750854492,297.9607820510864,51.510822772979736,0.3160032629966736,0.5028432011604309,0.5653939843177795,18.276412963867188,95.1631088256836,2.079296112060547,281.78250789642334,36.39744520187378,0.403402179479599,0.5917375683784485,0.6767922043800354,254.8601989746093,331.7468948364258,30.190157890319824,309.7435712814331,64.28662538528442,0.75
1,ResNet34_MixVPR_agg_0.00_sparsity_0.064_R1_0.929.ckpt,ResNet34_MixVPR,0.064,3904.0,6198635904.0,34.02211380004883,264.56679105758667,26.92546844482422,0.8135135173797607,0.8851351141929626,0.9067567586898804,281.037841796875,315.0599555969238,31.507682800292965,378.838586807251,58.805036544799805,0.8958990573883057,0.9667455554008484,0.9785751700401306,148.92578125,182.94789505004883,17.171525955200195,282.1652054786682,43.77343654632568,0.390739232301712,0.5824533104896545,0.6393176317214966,18.332763671875,52.35487747192383,1.9574403762817385,266.3092374801636,30.61758279800415,0.4046172499656677,0.543134868144989,0.6172539591789246,255.64599609375,289.6681098937988,28.804731369018555,293.3715224266052,55.73019981384277,0.0
2,ResNet34_MixVPR_agg_0.00_sparsity_0.126_R1_0.930.ckpt,ResNet34_MixVPR,0.126,3712.0,5855997312.0,31.786590576171875,251.62994861602783,28.07612419128418,0.820270299911499,0.887837827205658,0.9054054021835328,267.21630859375,299.0028991699219,30.248403549194336,356.7257285118103,58.52952003479004,0.8939274549484253,0.9676656126976012,0.9787065982818604,141.6015625,173.38815307617188,15.644145011901855,266.0476922988892,44.0549373626709,0.3850528001785278,0.5662063360214233,0.637692928314209,17.43115234375,49.21774291992188,1.8251657485961912,252.74457931518555,30.367636680603027,0.3523693680763244,0.4981774091720581,0.5662211179733276,243.0732421875,274.8598327636719,27.347207069396973,278.9771556854248,55.42333126068115,0.0
3,ResNet34_MixVPR_agg_0.00_sparsity_0.185_R1_0.926.ckpt,ResNet34_MixVPR,0.185,3520.0,5526814720.0,29.64334487915039,237.3157501220703,25.2253532409668,0.8121621608734131,0.883783757686615,0.908108115196228,253.394775390625,283.0381202697754,28.197932243347168,343.5268521308899,53.8662314414978,0.894453227519989,0.9654311537742616,0.9777865409851074,134.27734375,163.9206886291504,14.945268630981444,252.40072011947632,40.43799638748169,0.3728675842285156,0.5491470098495483,0.637692928314209,16.529541015625,46.17288589477539,1.9654750823974607,238.54941129684448,30.7984471321106,0.3705953955650329,0.533414363861084,0.6123936772346497,230.50048828125,260.1438331604004,25.67784786224365,262.993597984314,50.90320110321045,0.0
4,ResNet34_MixVPR_agg_0.00_sparsity_0.241_R1_0.925.ckpt,ResNet34_MixVPR,0.241,3328.0,5211088128.0,27.59237670898437,224.6181964874268,25.652003288269043,0.8135135173797607,0.8810811042785645,0.9094594717025756,239.5732421875,267.1656188964844,26.63884162902832,345.64348459243774,52.735984325408936,0.890247106552124,0.9641166925430298,0.9754205942153932,126.953125,154.54550170898438,14.159154891967772,238.37151527404785,40.23381471633911,0.3704305589199066,0.5572705268859863,0.6344435214996338,15.6279296875,43.220306396484375,1.6893863677978516,226.2848138809204,28.020501136779785,0.340218722820282,0.4945321977138519,0.5650060772895813,217.927734375,245.5201110839844,24.120473861694336,248.7386703491211,49.77247714996338,0.0
5,ResNet34_MixVPR_agg_0.00_sparsity_0.295_R1_0.927.ckpt,ResNet34_MixVPR,0.295,3136.0,4908817536.0,25.633686065673828,212.51347064971924,26.631176471710205,0.7972972989082336,0.8851351141929626,0.9040540456771852,225.751708984375,251.38539505004883,25.03805160522461,319.1152095794678,52.45643854141235,0.8939274549484253,0.9654311537742616,0.9772607684135436,119.62890625,145.26259231567383,13.606715202331545,226.717472076416,47.82439470291138,0.3769293129444122,0.5621445775032043,0.6368805766105652,14.726318359375,40.36000442504883,1.536417007446289,215.93950986862183,30.617094039916992,0.3256379067897796,0.4896719455718994,0.5516403317451477,205.35498046875,230.98866653442383,22.659873962402344,235.1733446121216,49.29105043411255,0.0
6,ResNet34_MixVPR_agg_0.00_sparsity_0.346_R1_0.930.ckpt,ResNet34_MixVPR,0.346,2944.0,4620002944.0,23.76727294921875,200.84731578826904,24.39448833465576,0.7986486554145813,0.8797297477722168,0.8959459662437439,211.93017578125,235.69744873046875,23.6447811126709,311.7619514465332,48.62798452377319,0.8912986516952515,0.9651682376861572,0.9779179692268372,112.3046875,136.07196044921875,12.233471870422363,213.01240921020508,37.49096393585205,0.3874898552894592,0.5978878736495972,0.6628757119178772,13.82470703125,37.59197998046875,1.4093637466430664,201.79277658462524,26.131153106689453,0.3584447205066681,0.5151883363723755,0.5783718228340149,192.7822265625,216.54949951171875,21.68617248535156,222.5334882736206,46.08066082000733,0.0
7,ResNet34_MixVPR_agg_0.00_sparsity_0.395_R1_0.923.ckpt,ResNet34_MixVPR,0.395,2752.0,4344644352.0,21.99313735961914,189.1419529914856,23.362302780151367,0.7972972989082336,0.8729729652404785,0.8959459662437439,198.108642578125,220.1017799377441,21.60718441009521,304.498815536499,44.94576454162598,0.8855152726173401,0.960567831993103,0.9760777950286864,104.98046875,126.97360610961914,11.34483814239502,201.12279653549191,35.16354560852051,0.3793663680553436,0.5848903059959412,0.6539399027824402,12.923095703125,34.91623306274414,1.3135671615600586,190.6111001968384,25.080835819244385,0.373025506734848,0.5358444452285767,0.6245443224906921,180.20947265625,202.2026100158692,19.864773750305176,209.0067267417908,43.22707653045654,0.0
8,ResNet34_MixVPR_agg_0.00_sparsity_0.441_R1_0.923.ckpt,ResNet34_MixVPR,0.441,2560.0,4082741760.0,20.311279296875,180.0673007965088,22.1142053604126,0.791891872882843,0.8648648858070374,0.8918918967247009,184.287109375,204.598388671875,19.91422176361084,304.63194847106934,42.94980764389038,0.8838065266609192,0.959253430366516,0.9751577377319336,97.65625,117.967529296875,10.853099822998049,190.06766080856323,33.81780385971069,0.3785540163516998,0.5686433911323547,0.641754686832428,12.021484375,32.332763671875,1.2024164199829102,179.9375057220459,24.00110960006714,0.3438639044761657,0.5309842228889465,0.5941676497459412,167.63671875,187.947998046875,18.02694797515869,198.09424877166748,40.14115333557129,0.0
9,ResNet34_MixVPR_agg_0.00_sparsity_0.485_R1_0.921.ckpt,ResNet34_MixVPR,0.485,2368.0,3834295168.0,18.721698760986328,175.71415901184082,22.731351852416992,0.7824324369430542,0.8648648858070374,0.8918918967247009,170.465576171875,189.18727493286133,18.32454204559326,302.6210904121399,40.63845872879028,0.8781545758247375,0.9599106311798096,0.975814938545227,90.33203125,109.05373001098631,9.653687477111816,178.13290357589722,32.12580680847168,0.375304639339447,0.5662063360214233,0.6303818225860596,11.119873046875,29.841571807861328,1.1612176895141602,170.49959897994995,24.09919500350952,0.2952612340450287,0.4835965931415558,0.557715654373169,155.06396484375,173.78566360473633,16.658687591552734,192.37284660339355,39.39003944396973,0.0
