weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_MixVPR_agg_0.00_sparsity_0.033_R1_0.930.ckpt,ResNet34_MixVPR,0.033,4096.0,6361978096.0,17.572052001953125,286.05949878692627,33.4696888923645,81.48649,0.8851351,90.54054000000001,294.859375,312.4314270019531,,,,90.12881,0.9681914,98.05468,156.25,173.82205200195312,18.25404167175293,305.45328855514526,51.44050121307373,37.6117,0.54752237,63.03818,19.234375,36.806427001953125,2.13007926940918,288.18957805633545,35.59976816177368,42.648846,0.5929526,65.370595,268.21875,285.7908020019531,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.058_R1_0.929.ckpt,ResNet34_MixVPR,0.058,4096.0,6221323696.0,17.112686157226562,334.8873972892761,33.308517932891846,81.48648738861084,0.8824324607849121,89.99999761581421,294.859375,311.97206115722656,,,,89.8790717124939,0.9696372151374816,98.02839159965517,156.25,173.36268615722656,18.239402770996097,358.1786155700684,51.41898393630981,37.692931294441216,0.5653939843177795,64.1754686832428,19.234375,36.34706115722656,2.133488655090332,337.02088594436646,35.44200658798218,41.19076430797577,0.563791036605835,63.426488637924194,268.21875,285.33143615722656,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.089_R1_0.928.ckpt,ResNet34_MixVPR,0.089,4096.0,6061706496.0,16.56620216369629,340.84367752075195,33.52324962615967,80.13513684272766,0.8770270347595215,90.54054021835329,294.859375,311.4255771636963,,,,89.94479775428772,0.9687171578407288,98.04153442382812,156.25,172.8162021636963,18.288159370422363,345.21756172180176,52.03354358673096,38.26157450675964,0.5662063360214233,63.20065259933472,19.234375,35.80057716369629,2.16817855834961,343.0118560791016,35.69142818450928,43.86391341686249,0.6014580726623535,66.82867407798767,268.21875,284.7849521636963,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.113_R1_0.930.ckpt,ResNet34_MixVPR,0.113,4096.0,5925652096.0,16.123003005981445,328.1026601791382,32.44342803955078,80.0000011920929,0.8783783912658691,90.8108115196228,294.859375,310.98237800598145,,,,89.73448872566223,0.9679284691810608,98.0021059513092,156.25,172.37300300598145,18.66490840911865,367.0575022697449,51.13217830657959,38.342809677124016,0.5694557428359985,63.60682249069214,19.234375,35.357378005981445,2.074742317199707,330.1774024963379,34.51817035675049,46.05103135108948,0.6245443224906921,68.52976679801941,268.21875,284.34175300598145,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.144_R1_0.930.ckpt,ResNet34_MixVPR,0.144,4096.0,5745866896.0,15.562463760375977,326.1029005050659,28.80610227584839,80.40540814399719,0.887837827205658,91.08108282089232,294.859375,310.421838760376,,,,89.45846557617188,0.965694010257721,97.93637990951538,156.25,171.81246376037598,18.473052978515625,359.4833850860596,46.827709674835205,36.96182072162628,0.572705090045929,65.80016016960144,19.234375,34.79683876037598,2.0854949951171875,328.1883955001831,30.891597270965576,42.40583181381225,0.57351154088974,62.81895637512207,268.21875,283.781213760376,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.167_R1_0.933.ckpt,ResNet34_MixVPR,0.167,4096.0,5614831696.0,15.135988235473633,337.78613805770874,27.91744470596313,80.81080913543701,0.8851351141929626,91.75675511360168,294.859375,309.99536323547363,,,,89.66876864433289,0.968191385269165,97.96267151832579,156.25,171.38598823547363,18.28176975250244,365.3889298439026,46.06388807296753,37.20552325248718,0.5702680945396423,64.09423351287842,19.234375,34.37036323547363,2.1039962768554688,339.8901343345642,30.021440982818604,38.51761817932129,0.5479951500892639,60.63183546066284,268.21875,283.35473823547363,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.190_R1_0.931.ckpt,ResNet34_MixVPR,0.19,4096.0,5485934096.0,14.716821670532228,334.35455560684204,27.2395133972168,80.81080913543701,0.8918918967247009,91.2162184715271,294.859375,309.5761966705322,,,,89.51104283332825,0.9676656126976012,97.94952869415285,156.25,170.96682167053223,18.206381797790527,351.39477252960205,45.32806873321533,36.63688004016876,0.5597075819969177,63.28188180923462,19.234375,33.95119667053223,2.083301544189453,336.4378571510315,29.32281494140625,37.3025506734848,0.5479951500892639,61.84689998626709,268.21875,282.9355716705322,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.218_R1_0.928.ckpt,ResNet34_MixVPR,0.218,4096.0,5339860096.0,14.21905517578125,325.29605627059937,24.562573432922363,80.67567348480225,0.8851351141929626,91.62161946296692,294.859375,309.07843017578125,,,,89.56362009048462,0.9684542417526244,97.96267151832579,156.25,170.46905517578125,18.21143627166748,347.33487367630005,42.48241186141968,37.36799359321594,0.5507717132568359,62.4695360660553,19.234375,33.45343017578125,2.066469192504883,327.36252546310425,26.62904262542725,41.31227135658264,0.5504252910614014,60.87484955787659,268.21875,282.43780517578125,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.240_R1_0.930.ckpt,ResNet34_MixVPR,0.24,4096.0,5215562496.0,13.816055297851562,329.944920539856,24.652552604675293,81.48648738861084,0.8891891837120056,92.02702641487122,294.859375,308.6754302978516,,,,89.30073380470276,0.9680599570274352,97.7129340171814,156.25,170.06605529785156,18.263936042785645,341.0807490348816,42.90883541107178,38.1803423166275,0.5743297934532166,62.8757119178772,19.234375,33.05043029785156,2.0721435546875,332.01706409454346,26.7246961593628,39.00364637374878,0.5492101907730103,60.87484955787659,268.21875,282.0348052978516,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.268_R1_0.929.ckpt,ResNet34_MixVPR,0.268,4096.0,5051626096.0,13.307296752929688,323.7896680831909,26.82119607925415,80.94594478607178,0.8824324607849121,90.67567586898804,294.859375,308.1666717529297,,,,89.41903114318848,0.9672712683677672,97.93637990951538,156.25,169.5572967529297,18.39735507965088,340.2042508125305,45.35003900527954,38.91145288944244,0.5792039036750793,63.85052800178528,19.234375,32.54167175292969,2.083063125610352,325.87273120880127,28.904259204864506,37.66707181930542,0.5407047271728516,61.603885889053345,268.21875,281.5260467529297,,,,0.0
