weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1
ResNet34_MixVPR_agg_0.00_sparsity_0.033_R1_0.930.ckpt,ResNet34_MixVPR,0.033,4096.0,6361978096.0,17.572052001953125,,,0.8148649,0.8851351,0.9054054,294.859375,312.4314270019531,,,,0.9012881,0.9681914,0.9805468,156.25,173.82205200195312,,,,0.376117,0.54752237,0.6303818,19.234375,36.806427001953125,,,,0.42648846,0.5929526,0.65370595,268.21875,285.7908020019531,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.058_R1_0.929.ckpt,ResNet34_MixVPR,0.058,4096.0,6221323696.0,17.112686157226562,,,0.8148648738861084,0.8824324607849121,0.8999999761581421,294.859375,311.97206115722656,,,,0.898790717124939,0.9696372151374816,0.9802839159965516,156.25,173.36268615722656,,,,0.3769293129444122,0.5653939843177795,0.641754686832428,19.234375,36.34706115722656,,,,0.4119076430797577,0.563791036605835,0.6342648863792419,268.21875,285.33143615722656,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.089_R1_0.928.ckpt,ResNet34_MixVPR,0.089,4096.0,6061706496.0,16.56620216369629,,,0.8013513684272766,0.8770270347595215,0.9054054021835328,294.859375,311.4255771636963,,,,0.8994479775428772,0.9687171578407288,0.9804153442382812,156.25,172.8162021636963,,,,0.3826157450675964,0.5662063360214233,0.6320065259933472,19.234375,35.80057716369629,,,,0.4386391341686249,0.6014580726623535,0.6682867407798767,268.21875,284.7849521636963,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.113_R1_0.930.ckpt,ResNet34_MixVPR,0.113,4096.0,5925652096.0,16.123003005981445,,,0.800000011920929,0.8783783912658691,0.908108115196228,294.859375,310.98237800598145,,,,0.8973448872566223,0.9679284691810608,0.980021059513092,156.25,172.37300300598145,,,,0.3834280967712402,0.5694557428359985,0.6360682249069214,19.234375,35.357378005981445,,,,0.4605103135108948,0.6245443224906921,0.6852976679801941,268.21875,284.34175300598145,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.144_R1_0.930.ckpt,ResNet34_MixVPR,0.144,4096.0,5745866896.0,15.562463760375977,,,0.8040540814399719,0.887837827205658,0.9108108282089232,294.859375,310.421838760376,,,,0.8945846557617188,0.965694010257721,0.9793637990951538,156.25,171.81246376037598,,,,0.3696182072162628,0.572705090045929,0.6580016016960144,19.234375,34.79683876037598,,,,0.4240583181381225,0.57351154088974,0.6281895637512207,268.21875,283.781213760376,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.167_R1_0.933.ckpt,ResNet34_MixVPR,0.167,4096.0,5614831696.0,15.135988235473633,,,0.8081080913543701,0.8851351141929626,0.9175675511360168,294.859375,309.99536323547363,,,,0.8966876864433289,0.968191385269165,0.979626715183258,156.25,171.38598823547363,,,,0.3720552325248718,0.5702680945396423,0.6409423351287842,19.234375,34.37036323547363,,,,0.3851761817932129,0.5479951500892639,0.6063183546066284,268.21875,283.35473823547363,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.190_R1_0.931.ckpt,ResNet34_MixVPR,0.19,4096.0,5485934096.0,14.716821670532228,,,0.8081080913543701,0.8918918967247009,0.912162184715271,294.859375,309.5761966705322,,,,0.8951104283332825,0.9676656126976012,0.9794952869415284,156.25,170.96682167053223,,,,0.3663688004016876,0.5597075819969177,0.6328188180923462,19.234375,33.95119667053223,,,,0.373025506734848,0.5479951500892639,0.6184689998626709,268.21875,282.9355716705322,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.218_R1_0.928.ckpt,ResNet34_MixVPR,0.218,4096.0,5339860096.0,14.21905517578125,,,0.8067567348480225,0.8851351141929626,0.9162161946296692,294.859375,309.07843017578125,,,,0.8956362009048462,0.9684542417526244,0.979626715183258,156.25,170.46905517578125,,,,0.3736799359321594,0.5507717132568359,0.624695360660553,19.234375,33.45343017578125,,,,0.4131227135658264,0.5504252910614014,0.6087484955787659,268.21875,282.43780517578125,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.240_R1_0.930.ckpt,ResNet34_MixVPR,0.24,4096.0,5215562496.0,13.816055297851562,,,0.8148648738861084,0.8891891837120056,0.9202702641487122,294.859375,308.6754302978516,,,,0.8930073380470276,0.9680599570274352,0.977129340171814,156.25,170.06605529785156,,,,0.381803423166275,0.5743297934532166,0.628757119178772,19.234375,33.05043029785156,,,,0.3900364637374878,0.5492101907730103,0.6087484955787659,268.21875,282.0348052978516,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.268_R1_0.929.ckpt,ResNet34_MixVPR,0.268,4096.0,5051626096.0,13.307296752929688,,,0.8094594478607178,0.8824324607849121,0.9067567586898804,294.859375,308.1666717529297,,,,0.8941903114318848,0.9672712683677672,0.9793637990951538,156.25,169.5572967529297,,,,0.3891145288944244,0.5792039036750793,0.6385052800178528,19.234375,32.54167175292969,,,,0.3766707181930542,0.5407047271728516,0.6160388588905334,268.21875,281.5260467529297,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.289_R1_0.929.ckpt,ResNet34_MixVPR,0.289,4096.0,4932347696.0,12.9210205078125,,,0.795945942401886,0.8851351141929626,0.908108115196228,294.859375,307.7803955078125,,,,0.8918244242668152,0.966482639312744,0.9779179692268372,156.25,169.1710205078125,,,,0.3964256644248962,0.5913891196250916,0.6523151993751526,19.234375,32.1553955078125,,,,0.3693803250789642,0.5419198274612427,0.6233292818069458,268.21875,281.1397705078125,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.310_R1_0.928.ckpt,ResNet34_MixVPR,0.31,4096.0,4815206896.0,12.54205322265625,,,0.8135135173797607,0.887837827205658,0.908108115196228,294.859375,307.40142822265625,,,,0.8935331106185913,0.966876983642578,0.9798895716667176,156.25,168.79205322265625,,,,0.3948009610176086,0.598700225353241,0.6661251187324524,19.234375,31.77642822265625,,,,0.340218722820282,0.5261239409446716,0.5990279316902161,268.21875,280.76080322265625,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.335_R1_0.929.ckpt,ResNet34_MixVPR,0.335,4096.0,4682676096.0,12.09300422668457,,,0.8013513684272766,0.887837827205658,0.908108115196228,294.859375,306.95237922668457,,,,0.8893270492553711,0.9672712683677672,0.9794952869415284,156.25,168.34300422668457,,,,0.4086108803749084,0.6003249287605286,0.6612510085105896,19.234375,31.32737922668457,,,,0.4009720683097839,0.5479951500892639,0.6184689998626709,268.21875,280.31175422668457,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.355_R1_0.928.ckpt,ResNet34_MixVPR,0.355,4096.0,4570135296.0,11.73020362854004,,,0.7945945858955383,0.883783757686615,0.9040540456771852,294.859375,306.58957862854004,,,,0.8910357356071472,0.966876983642578,0.9791009426116944,156.25,167.98020362854004,,,,0.3891145288944244,0.5824533104896545,0.6523151993751526,19.234375,30.96457862854004,,,,0.4155528545379638,0.5698663592338562,0.6281895637512207,268.21875,279.94895362854004,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.364_R1_0.930.ckpt,ResNet34_MixVPR,0.364,4096.0,4514666496.0,11.551544189453123,,,0.8040540814399719,0.8797297477722168,0.8999999761581421,294.859375,306.4109191894531,,,,0.890247106552124,0.966614067554474,0.9781808853149414,156.25,167.80154418945312,,,,0.3956133127212524,0.5913891196250916,0.6425670385360718,19.234375,30.785919189453125,,,,0.4119076430797577,0.5808019638061523,0.650060772895813,268.21875,279.7702941894531,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.033_R1_0.932.ckpt,ResNet34_MixVPR,0.033,4032.0,6361549232.0,17.57012939453125,,,0.8135135173797607,0.8851351141929626,0.9067567586898804,290.252197265625,307.82232666015625,,,,0.9006308913230896,0.9676656126976012,0.979232370853424,153.80859375,171.37872314453125,,,,0.3858651518821716,0.5532087683677673,0.6311941742897034,18.933837890625,36.50396728515625,,,,0.403402179479599,0.5552855134010315,0.6318347454071045,264.02783203125,281.59796142578125,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.059_R1_0.932.ckpt,ResNet34_MixVPR,0.059,3968.0,6220478768.0,17.108901977539062,,,0.8135135173797607,0.8918918967247009,0.9054054021835328,285.64501953125,302.75392150878906,,,,0.8993164896965027,0.9688485860824584,0.979232370853424,151.3671875,168.47608947753906,,,,0.3679935038089752,0.5613322257995605,0.6393176317214966,18.63330078125,35.74220275878906,,,,0.4167679250240326,0.5880923271179199,0.6488456726074219,259.8369140625,276.94581604003906,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.089_R1_0.930.ckpt,ResNet34_MixVPR,0.089,3904.0,6060463104.0,16.560640335083008,,,0.8108108043670654,0.887837827205658,0.9067567586898804,281.037841796875,297.598482131958,,,,0.8968191146850586,0.9689800143241882,0.9798895716667176,148.92578125,165.486421585083,,,,0.390739232301712,0.5710804462432861,0.654752254486084,18.332763671875,34.89340400695801,,,,0.4167679250240326,0.5832321047782898,0.6549209952354431,255.64599609375,272.206636428833,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.113_R1_0.930.ckpt,ResNet34_MixVPR,0.113,3840.0,5924019840.0,16.11570930480957,,,0.8040540814399719,0.8783783912658691,0.908108115196228,276.4306640625,292.5463733673096,,,,0.8972134590148926,0.9663512110710144,0.9773921966552734,146.484375,162.60008430480957,,,,0.3809910714626312,0.5662063360214233,0.6441917419433594,18.0322265625,34.14793586730957,,,,0.4228432476520538,0.5965977907180786,0.6719319820404053,251.455078125,267.5707874298096,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.144_R1_0.932.ckpt,ResNet34_MixVPR,0.144,3776.0,5743866576.0,15.553537368774414,,,0.7986486554145813,0.8743243217468262,0.908108115196228,271.823486328125,287.3770236968994,,,,0.8965562582015991,0.9658254384994508,0.9784437417984008,144.04296875,159.5965061187744,,,,0.3809910714626312,0.5605198740959167,0.63363116979599,17.731689453125,33.285226821899414,,,,0.3584447205066681,0.5443499684333801,0.6002430319786072,247.26416015625,262.8176975250244,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.168_R1_0.928.ckpt,ResNet34_MixVPR,0.168,3712.0,5612469712.0,15.125459671020508,,,0.8040540814399719,0.8851351141929626,0.9054054021835328,267.21630859375,282.3417682647705,,,,0.893664538860321,0.966614067554474,0.9789695143699646,141.6015625,156.7270221710205,,,,0.368805855512619,0.5597075819969177,0.6482534408569336,17.43115234375,32.55661201477051,,,,0.4155528545379638,0.5820170044898987,0.6391251683235168,243.0732421875,258.1987018585205,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.191_R1_0.926.ckpt,ResNet34_MixVPR,0.191,3648.0,5483223248.0,14.704751968383787,,,0.8027027249336243,0.883783757686615,0.9094594717025756,262.609130859375,277.3138828277588,,,,0.8952418565750122,0.9679284691810608,0.9789695143699646,139.16015625,153.8649082183838,,,,0.3679935038089752,0.5808286070823669,0.650690495967865,17.130615234375,31.83536720275879,,,,0.4082624614238739,0.5747265815734863,0.6391251683235168,238.88232421875,253.5870761871338,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.218_R1_0.924.ckpt,ResNet34_MixVPR,0.218,3584.0,5336825984.0,14.20556640625,,,0.8040540814399719,0.8824324607849121,0.908108115196228,258.001953125,272.20751953125,,,,0.8945846557617188,0.966614067554474,0.9794952869415284,136.71875,150.92431640625,,,,0.3704305589199066,0.5686433911323547,0.6490657925605774,16.830078125,31.03564453125,,,,0.4070473909378052,0.5662211179733276,0.6342648863792419,234.69140625,248.89697265625,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.241_R1_0.926.ckpt,ResNet34_MixVPR,0.241,3520.0,5212206720.0,13.801155090332031,,,0.8054053783416748,0.883783757686615,0.9135135412216188,253.394775390625,267.19593048095703,,,,0.8916929364204407,0.966614067554474,0.9773921966552734,134.27734375,148.07849884033203,,,,0.368805855512619,0.5686433911323547,0.654752254486084,16.529541015625,30.33069610595703,,,,0.3669501841068268,0.527338981628418,0.603888213634491,230.50048828125,244.30164337158203,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.269_R1_0.927.ckpt,ResNet34_MixVPR,0.269,3456.0,5047977456.0,13.291122436523438,,,0.7972972989082336,0.8770270347595215,0.9027026891708374,248.78759765625,262.07872009277344,,,,0.8918244242668152,0.9674027562141418,0.9788380861282348,131.8359375,145.12705993652344,,,,0.381803423166275,0.5783915519714355,0.6539399027824402,16.22900390625,29.52012634277344,,,,0.3596597909927368,0.5479951500892639,0.6221142411231995,226.3095703125,239.60069274902344,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.290_R1_0.927.ckpt,ResNet34_MixVPR,0.29,3392.0,4928404592.0,12.903564453125,,,0.7837837934494019,0.8797297477722168,0.9040540456771852,244.180419921875,257.083984375,,,,0.8877497315406799,0.9659568667411804,0.9784437417984008,129.39453125,142.298095703125,,,,0.3793663680553436,0.5816409587860107,0.6498781442642212,15.928466796875,28.83203125,,,,0.3839611113071441,0.5771567225456238,0.6524909138679504,222.11865234375,235.022216796875,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.311_R1_0.928.ckpt,ResNet34_MixVPR,0.311,3328.0,4810982128.0,12.52337646484375,,,0.7972972989082336,0.8891891837120056,0.9067567586898804,239.5732421875,252.0966186523437,,,,0.8951104283332825,0.965694010257721,0.9776551127433776,126.953125,139.47650146484375,,,,0.3826157450675964,0.5816409587860107,0.6490657925605774,15.6279296875,28.15130615234375,,,,0.3839611113071441,0.5516403317451477,0.6063183546066284,217.927734375,230.4511108398437,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.336_R1_0.926.ckpt,ResNet34_MixVPR,0.336,3264.0,4678203264.0,12.073266983032228,,,0.7810810804367065,0.883783757686615,0.9040540456771852,234.966064453125,247.03933143615723,,,,0.8905099630355835,0.9660883545875548,0.9791009426116944,124.51171875,136.58498573303223,,,,0.3826157450675964,0.5840780138969421,0.650690495967865,15.327392578125,27.400659561157227,,,,0.3900364637374878,0.5722965002059937,0.6391251683235168,213.73681640625,225.81008338928223,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.356_R1_0.922.ckpt,ResNet34_MixVPR,0.356,3200.0,4565408000.0,11.709375381469728,,,0.7824324369430542,0.8783783912658691,0.8972973227500916,230.35888671875,242.06826210021973,,,,0.8895899057388306,0.965299665927887,0.9783123135566713,122.0703125,133.77968788146973,,,,0.3874898552894592,0.576766848564148,0.6498781442642212,15.02685546875,26.736230850219727,,,,0.3596597909927368,0.5309842228889465,0.6063183546066284,209.5458984375,221.25527381896973,,,
ResNet34_MixVPR_agg_0.25_sparsity_0.366_R1_0.925.ckpt,ResNet34_MixVPR,0.366,3136.0,4509649536.0,11.529457092285156,,,0.8054053783416748,0.883783757686615,0.8999999761581421,225.751708984375,237.28116607666016,,,,0.8905099630355835,0.9645110368728638,0.9787065982818604,119.62890625,131.15836334228516,,,,0.384240448474884,0.5848903059959412,0.6490657925605774,14.726318359375,26.25577545166016,,,,0.3596597909927368,0.5200486183166504,0.5856621861457825,205.35498046875,216.8844375610352,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.033_R1_0.931.ckpt,ResNet34_MixVPR,0.033,3968.0,6361120368.0,17.568206787109375,,,0.8121621608734131,0.8864864706993103,0.908108115196228,285.64501953125,303.2132263183594,,,,0.9006308913230896,0.9697686433792114,0.9802839159965516,151.3671875,168.93539428710938,,,,0.381803423166275,0.5637692809104919,0.6295694708824158,18.63330078125,36.201507568359375,,,,0.4106926023960113,0.5419198274612427,0.6269744634628296,259.8369140625,277.4051208496094,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.059_R1_0.931.ckpt,ResNet34_MixVPR,0.059,3840.0,6219633840.0,17.105117797851562,,,0.8067567348480225,0.8932432532310486,0.9094594717025756,276.4306640625,293.5357818603516,,,,0.89826500415802,0.9688485860824584,0.9787065982818604,146.484375,163.58949279785156,,,,0.3744922876358032,0.5678310394287109,0.6450040340423584,18.0322265625,35.13734436035156,,,,0.4398542046546936,0.5953827500343323,0.6609963774681091,251.455078125,268.5601959228516,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.089_R1_0.931.ckpt,ResNet34_MixVPR,0.089,3712.0,6059219712.0,16.555078506469727,,,0.7986486554145813,0.8824324607849121,0.9054054021835328,267.21630859375,283.7713871002197,,,,0.8970820307731628,0.9687171578407288,0.9791009426116944,141.6015625,158.15664100646973,,,,0.3793663680553436,0.5710804462432861,0.6263200640678406,17.43115234375,33.98623085021973,,,,0.365735113620758,0.5467800498008728,0.603888213634491,243.0732421875,259.6283206939697,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.114_R1_0.930.ckpt,ResNet34_MixVPR,0.114,3584.0,5922387584.0,16.108415603637695,,,0.8148648738861084,0.8810811042785645,0.9108108282089232,258.001953125,274.1103687286377,,,,0.8969506025314331,0.967008411884308,0.9787065982818604,136.71875,152.8271656036377,,,,0.3834280967712402,0.5645816326141357,0.6458163857460022,16.830078125,32.938493728637695,,,,0.3791008591651916,0.5540704727172852,0.6233292818069458,234.69140625,250.7998218536377,,,
