weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_MixVPR_agg_0.00_sparsity_0.058_R1_0.929.ckpt,ResNet34_MixVPR,0.058,4096.0,6221323696.0,17.112686157226562,,,0.8762077,0.9491546,0.96413046,1311.75,1328.8626861572266,,,,0.6985173,0.8204283,0.8583196,9.484375,26.59706115722656,,,,0.8466667,0.9033333,0.9166667,8.0,25.11268615722656,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.108_R1_0.928.ckpt,ResNet34_MixVPR,0.108,4096.0,5946427696.0,16.21588134765625,,,0.876207709312439,0.9472222328186036,0.9620773196220398,1311.75,1327.9658813476562,,,,0.6738055944442749,0.8204283118247986,0.8632619380950928,9.484375,25.70025634765625,,,,0.8566666841506958,0.9100000262260436,0.9266666769981384,8.0,24.21588134765625,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.160_R1_0.926.ckpt,ResNet34_MixVPR,0.16,4096.0,5659956096.0,15.25853157043457,,,0.8730676174163818,0.9464975595474244,0.9602656960487366,1311.75,1327.0085315704346,,,,0.6952223777770996,0.8154860138893127,0.8550246953964233,9.484375,24.74290657043457,,,,0.8333333134651184,0.9100000262260436,0.9133333563804626,8.0,23.25853157043457,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.206_R1_0.923.ckpt,ResNet34_MixVPR,0.206,4096.0,5402810496.0,14.423295974731444,,,0.8710144758224487,0.946739137172699,0.9620773196220398,1311.75,1326.1732959747314,,,,0.6902800798416138,0.8056012988090515,0.8517298102378845,9.484375,23.907670974731445,,,,0.8133333325386047,0.8899999856948853,0.9133333563804626,8.0,22.423295974731445,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.257_R1_0.922.ckpt,ResNet34_MixVPR,0.257,4096.0,5112066896.0,13.503175735473633,,,0.8700482845306396,0.9449275135993958,0.9592995047569276,1311.75,1325.2531757354736,,,,0.6952223777770996,0.8072487711906433,0.8616145253181458,9.484375,22.98755073547364,,,,0.8233333230018616,0.8866666555404663,0.9066666960716248,8.0,21.50317573547364,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.300_R1_0.923.ckpt,ResNet34_MixVPR,0.3,4096.0,4873510096.0,12.730623245239258,,,0.8716183304786682,0.9442028999328612,0.9602656960487366,1311.75,1324.4806232452393,,,,0.6968698501586914,0.813838541507721,0.8517298102378845,9.484375,22.21499824523925,,,,0.8133333325386047,0.8999999761581421,0.9166666865348816,8.0,20.73062324523925,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.345_R1_0.923.ckpt,ResNet34_MixVPR,0.345,4096.0,4626138496.0,11.910690307617188,,,0.8600241541862488,0.9394927620887756,0.9568840861320496,1311.75,1323.6606903076172,,,,0.6919274926185608,0.8253706693649292,0.8665568232536316,9.484375,21.395065307617188,,,,0.8066666722297668,0.8833333253860474,0.8933333158493042,8.0,19.910690307617188,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.384_R1_0.915.ckpt,ResNet34_MixVPR,0.384,4096.0,4405332096.0,11.19970703125,,,0.8559178709983826,0.9340579509735109,0.9528985619544984,1311.75,1322.94970703125,,,,0.6771004796028137,0.8154860138893127,0.8616145253181458,9.484375,20.68408203125,,,,0.800000011920929,0.8766666650772095,0.903333306312561,8.0,19.19970703125,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.427_R1_0.917.ckpt,ResNet34_MixVPR,0.427,4096.0,4157251696.0,10.421737670898438,,,0.8547101616859436,0.9342995285987854,0.9506038427352904,1311.75,1322.1717376708984,,,,0.6968698501586914,0.8253706693649292,0.8682042956352234,9.484375,19.90611267089844,,,,0.7933333516120911,0.8833333253860474,0.9100000262260436,8.0,18.42173767089844,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.462_R1_0.914.ckpt,ResNet34_MixVPR,0.462,4096.0,3955034096.0,9.7734375,,,0.8498792052268982,0.9309178590774536,0.9475845694541932,1311.75,1321.5234375,,,,0.6738055944442749,0.8171334266662598,0.8632619380950928,9.484375,19.2578125,,,,0.7733333110809326,0.8700000047683716,0.903333306312561,8.0,17.7734375,,,
